Q_]UVC.ISO,Q_UVB.ISO,Q_UVA.ISO,Q_PAR,]UVC:PAR[q:q],UVB:PAR[q:q],UVA:PAR[q:q],blue:green[q:q],red:far-red[q:q]
0.269,0.237,0.856,1200,2.25e-4,1.98e-4,7.16e-4,0.757,4.49
0.189,0.177,0.641,889,2.13e-4,1.99e-4,7.21e-4,0.754,4.55
0.151,0.147,0.553,778,1.94e-4,1.88e-4,7.11e-4,0.752,4.58
0.111,0.103,0.4,560,1.99e-4,1.84e-4,7.14e-4,0.75,4.64
0.0485,0.0533,0.214,317,1.53e-4,1.68e-4,6.75e-4,0.748,4.71
0.0376,0.0381,0.139,193,1.95e-4,1.98e-4,7.22e-4,0.747,4.75
0.103,0.0777,0.157,106,9.79e-4,7.35e-4,0.00149,0.746,4.75
0.0656,0.0499,0.105,69.4,9.45e-4,7.19e-4,0.00152,0.745,4.76
